nteslogfe 1398876414.378 126 1876
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 3017
datr pirhuwcfpgmh6_wg05hwzq5p facebook 2977
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 2977
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 2977
datr pirhuwcfpgmh6_wg05hwzq5p facebook 2978
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 2978
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 2978
datr pirhuwcfpgmh6_wg05hwzq5p facebook 3012
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 3012
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 3012
datr pirhuwcfpgmh6_wg05hwzq5p facebook 2982
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 2982
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 2982
datr pirhuwcfpgmh6_wg05hwzq5p facebook 3015
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 3015
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 3015
datr pirhuwcfpgmh6_wg05hwzq5p facebook 2975
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 2975
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 2975
datr pirhuwcfpgmh6_wg05hwzq5p facebook 2976
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 2976
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 2976
datr pirhuwcfpgmh6_wg05hwzq5p facebook 3217
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 3217
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 3217
datr pirhuwcfpgmh6_wg05hwzq5p facebook 3218
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 3218
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 3218
datr pirhuwcfpgmh6_wg05hwzq5p facebook 3316
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 3316
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 3316
datr pirhuwcfpgmh6_wg05hwzq5p facebook 3325
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 3325
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 3325
datr pirhuwcfpgmh6_wg05hwzq5p facebook 6643
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 6643
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 6643
datr pirhuwcfpgmh6_wg05hwzq5p facebook 7114
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 7114
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 7114
datr pirhuwcfpgmh6_wg05hwzq5p facebook 7487
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 7487
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 7487
datr pirhuwcfpgmh6_wg05hwzq5p facebook 7488
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 7488
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 7488
datr pirhuwcfpgmh6_wg05hwzq5p facebook 7491
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 7491
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 7491
datr pirhuwcfpgmh6_wg05hwzq5p facebook 7508
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 7508
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 7508
datr pirhuwcfpgmh6_wg05hwzq5p facebook 8094
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 8094
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 8094
datr pirhuwcfpgmh6_wg05hwzq5p facebook 8042
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 8042
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 8042
datr pirhuwcfpgmh6_wg05hwzq5p facebook 8040
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 8040
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 8040
datr pirhuwcfpgmh6_wg05hwzq5p facebook 8041
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 8041
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 8041
datr pirhuwcfpgmh6_wg05hwzq5p facebook 8132
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 8132
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 8132
datr pirhuwcfpgmh6_wg05hwzq5p facebook 8161
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 8161
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 8161
datr pirhuwcfpgmh6_wg05hwzq5p facebook 8462
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 8462
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 8462
datr pirhuwcfpgmh6_wg05hwzq5p facebook 8463
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 8463
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 8463
datr pirhuwcfpgmh6_wg05hwzq5p facebook 10266
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 10266
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 10266
datr pirhuwcfpgmh6_wg05hwzq5p facebook 13620
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 13620
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 13620
datr pirhuwcfpgmh6_wg05hwzq5p facebook 14125
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 14125
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 14125
datr pirhuwcfpgmh6_wg05hwzq5p facebook 16654
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 16654
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 16654
datr pirhuwcfpgmh6_wg05hwzq5p facebook 16655
reg_fb_gate https%3a%2f%2fwww.facebook.com%2f facebook 16655
reg_fb_ref https%3a%2f%2fwww.facebook.com%2f facebook 16655
pluto 988512761444|v1 fastclick 13846
ltuid b5630f358ad871e14174fd70cfc0f2282 fmpub 2197
vuid b5630f358ad871e14174fd70cfc0f2282 fmpub 2197
gdyn klsweragqmqgktrmualla9lrssgmtxvlfenxgsrpy1scg8qsg0l2zsguixsp08gx0ly8k6kxg8ms gemius 8888
gdyn klsshmxgqmqgktrmualla9lrssgmznxlfenxgsrpy1scg8qsg0l2zsguixsp08gx0ly8k6cxg8ms gemius 9144
gdyn klxkqmagqmqgktrmualla9lrssgmsnplfenxgsrpy1scg8qsg0l2zsguixsp08gx0ly8kjcnsg.. gemius 17045
glam_cookie_sid 118734139887591242311 glam 12267
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 157
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 157
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 156
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 156
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 161
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 161
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 160
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 160
gaps 1:cp0kjjfwqi4x73c6whwaeqi0ddsp3g:so_ffbofupz3wmm8 google 160
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 2413
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 2413
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 2403
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 2403
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 2980
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 2980
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 3025
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 3025
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 3021
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 3021
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 3014
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 3014
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 3026
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 3026
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 3027
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 3027
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 3030
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 3030
gaps 1:usab58ozfyoze8eapk3cpneimpe8fw:xlh_5w9xujafr6kt google 3030
galx 9dobzjijlug google 3030
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 3310
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 3310
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 3306
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 3306
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 5078
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 5078
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 6547
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 6547
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 6392
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 6392
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 6571
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 6571
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 6562
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 6562
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 6564
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 6564
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 6561
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 6561
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 6563
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 6563
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 6545
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 6545
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 6567
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 6567
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 6937
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 6937
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 6932
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 6932
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 6947
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 6947
gaps 1:usab58ozfyoze8eapk3cpneimpe8fw:xlh_5w9xujafr6kt google 6947
galx 9dobzjijlug google 6947
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 7499
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 7499
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 7460
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 7460
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 7495
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 7495
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 7484
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 7484
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 7481
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 7481
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 7486
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 7486
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 7483
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 7483
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 7485
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 7485
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 7496
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 7496
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 7498
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 7498
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 7497
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 7497
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 7800
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 7800
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 7781
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 7781
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 7925
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 7925
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 7924
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 7924
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 7923
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 7923
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 7926
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 7926
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 7929
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 7929
gaps 1:usab58ozfyoze8eapk3cpneimpe8fw:xlh_5w9xujafr6kt google 7929
galx 9dobzjijlug google 7929
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 8537
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 8537
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 9293
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 9293
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 9964
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 9964
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 9973
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 9973
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 9983
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 9983
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 10197
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 10197
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 10196
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 10196
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 10127
nid 67=fzpxyf4orxieiikzh7jcbm0qclds-47ygyqljthneqnew21yhzdyrspk1xo4_8han0xttz6fqrzesnxfhn4qdhdv7ittwcfs13rjxkfeot6es3evcqc9px-oxyvvsu2m google 10127
pref id=e8d43843092d8755:u=fbb74563b9c07e7c:ff=0:tm=1398875302:lm=1398875302:s=emg77dgjy9ghq2dj google 10194
